name,performance_clockspeed,performance_turbospeed,performance_cores,performance_threads,efficient_clockspeed,efficient_turbospeed,efficient_cores,efficient_threads,tdp,multithread_rating,single_thread_rating,l1_instruction_cache,l1_data_cache,l2_cache,l3_cache,eff_l1_instruction_cache,eff_l1_data_cache,eff_l2_cache,integer_math,floating_point_math,find_prime_numbers,random_string_sorting,data_encryption,data_compression,physics,extended_instructions,single_thread
mobile intel pentium iii   m 933mhz,0.90,,1.0,1.0,,,,,20.10,130,177,,,,,,,,,,,,,,,,177
intel core solo u1400,1.20,,1.0,1.0,,,,,5.50,130,365,1 x 32 kb,1 x 32 kb,1 x 2048 kb,,,,,,,,,,,,,365
intel pentium 4 mobile 2.00ghz,2.00,,1.0,1.0,,,,,,132,310,,,,,,,,,,,,,,,,310
mobile intel celeron 2.00ghz,2.00,,1.0,1.0,,,,,,133,290,,,,,,,,,,,,,,,,290
intel atom n270,1.60,,1.0,2.0,,,,,2.50,136,174,,,,,,,,122.0,265.0,,488.0,,3961.0,22.0,39.0,174
intel pentium 4 mobile 1.90ghz,1.90,,1.0,1.0,,,,,,136,282,,,,,,,,,,,,,,,,282
mobile intel pentium 4   m 2.00ghz,2.00,,1.0,1.0,,,,,,138,345,,,,,,,,,,,,,,,,345
arm cortex-a7 2 core 996 mhz,1.00,,2.0,2.0,,,,,,138,192,,,,,,,,653.0,311.0,,518.0,,4087.0,24.0,52.0,192
intel celeron m 420,1.60,,1.0,1.0,,,,,27.00,139,391,1 x 32 kb,1 x 32 kb,1 x 1024 kb,,,,,,,,,,,,,391
mobile intel pentium 4   m 2.40ghz,2.40,,1.0,1.0,,,,,,139,317,,,,,,,,,,,,,,,,317
intel pentium m 900mhz,0.90,,1.0,1.0,,,,,7.00,141,200,,,,,,,,,,,,,,,,200
arm cortex-a7 2 core,1.10,,2.0,2.0,,,,,,142,200,,,,,,,,749.0,314.0,,503.0,,3541.0,20.0,53.0,200
mobile intel pentium 4   m 2.20ghz,2.20,,1.0,1.0,,,,,,143,388,,,,,,,,,,,,,,,,388
via c7-m,1.60,,1.0,1.0,,,,,,145,121,1 x 64 kb,1 x 64 kb,1 x 128 kb,,,,,,,,,,,,,121
mobile intel pentium iii   m,1.20,,1.0,1.0,,,,,22.00,146,185,,,,,,,,,,,,,,,,185
mobile intel celeron 2.20ghz,2.20,,1.0,1.0,,,,,,147,355,,,,,,,,,,,,,,,,355
intel celeron m 1.00ghz,1.00,,1.0,1.0,,,,,,149,197,,,,,,,,,,,,,,,,197
mobile intel celeron 2.40ghz,2.40,,1.0,1.0,,,,,,154,376,,,,,,,,,,,,,,,,376
intel pentium m (duplicate 1),1.00,,1.0,1.0,,,,,7.00,156,222,,,,,,,,,,,,,,,,222
intel atom n280,1.70,,1.0,2.0,,,,,2.50,157,234,,,,,,,,470.0,291.0,,574.0,,4752.0,30.0,61.0,234
intel atom z670,1.50,,1.0,2.0,,,,,3.00,158,95,,,,,,,,,,,,,,,,95
intel pentium iii mobile (duplicate 1),1.10,,1.0,1.0,,,,,,160,210,,,,,,,,,,,,,,,,210
intel pentium iii mobile,1.10,,1.0,1.0,,,,,,164,218,,,,,,,,,,,,,,,,218
intel core solo u1500,1.30,,1.0,1.0,,,,,5.50,164,375,1 x 32 kb,1 x 32 kb,1 x 2048 kb,,,,,,,,,,,,,375
mobile amd sempron 2100+,1.00,,1.0,1.0,,,,,8.00,164,203,1 x 64 kb,1 x 64 kb,1 x 256 kb,,,,,,,,,,,,,203
via nano l2207@,1.60,,1.0,1.0,,,,,17.00,165,191,1 x 64 kb,1 x 64 kb,1 x 1024 kb,,,,,,,,,,,,,191
mobile amd athlon xp-m 1600+,1.40,,1.0,1.0,,,,,,169,274,,,,,,,,,,,,,,,,274
intel celeron m 430,1.70,,1.0,1.0,,,,,27.00,169,466,1 x 32 kb,1 x 32 kb,1 x 1024 kb,,,,,,,,,,,,,466
intel celeron m 440,1.90,,1.0,1.0,,,,,27.00,169,485,1 x 32 kb,1 x 32 kb,1 x 1024 kb,,,,,463.0,584.0,,660.0,,4507.0,27.0,36.0,485
mobile amd athlon mp-m 1800+,1.80,,1.0,1.0,,,,,35.00,173,262,1 x 64 kb,1 x 64 kb,1 x 256 kb,,,,,,,,,,,,,262
intel celeron 215,1.30,,1.0,1.0,,,,,27.00,174,440,1 x 32 kb,1 x 32 kb,1 x 512 kb,,,,,,,,,,,,,440
amd g-t52r,1.50,,1.0,1.0,,,,,18.00,177,381,,,,,,,,,,,,,,,,381
amd c-30,1.20,,1.0,1.0,,,,,9.00,178,375,1 x 32 kb,1 x 32 kb,1 x 512 kb,,,,,,,,,,,,,375
via nano u2250@1300+mhz,1.30,1.60,1.0,1.0,,,,,10.00,179,156,1 x 64 kb,1 x 64 kb,1 x 1024 kb,,,,,,,,,,,,,156
intel atom n475,1.80,,1.0,2.0,,,,,6.50,179,281,,,,,,,,,,,,,,,,281
mobile intel celeron,1.30,,1.0,1.0,,,,,,183,248,,,,,,,,,,,,,,,,248
intel atom z530,1.60,,1.0,2.0,,,,,2.00,183,161,,,,,,,,,,,,,,,,161
amd v105,1.20,,1.0,1.0,,,,,9.00,184,452,1 x 64 kb,1 x 64 kb,1 x 512 kb,,,,,,,,,,,,,452
intel pentium m 1.10ghz,1.10,,1.0,1.0,,,,,,184,218,,,,,,,,,,,,,,,,218
via nano u3500@,1.00,,1.0,1.0,,,,,5.00,184,286,,,,,,,,,,,,,,,,286
google r11 btwifi evt1.1,1.10,,2.0,2.0,,,,,,187,240,,,,,,,,827.0,368.0,,767.0,,4972.0,28.0,398.0,240
via nano u2250 (1.6ghz capable),1.30,1.60,1.0,1.0,,,,,8.00,187,256,1 x 64 kb,1 x 64 kb,1 x 1024 kb,,,,,321.0,166.0,,294.0,,2023.0,14.0,49.0,256
intel celeron m 1.60ghz,1.60,,1.0,1.0,,,,,,190,433,,,,,,,,436.0,536.0,,775.0,,5283.0,29.0,44.0,433
mobile amd athlon mp-m 2400+,2.00,,1.0,1.0,,,,,-1.00,192,314,1 x 64 kb,1 x 64 kb,1 x 512 kb,,,,,,,,,,,,,314
intel celeron m 1.50ghz,1.50,,1.0,1.0,,,,,21.00,192,374,,,,,,,,439.0,519.0,,737.0,,5036.0,29.0,41.0,374
intel pentium m (duplicate 2),1.60,,1.0,1.0,,,,,24.50,193,313,,,,,,,,,,,,,,,,313
intel atom n2100,1.60,,1.0,2.0,,,,,,193,287,,,,,,,,903.0,305.0,1.0,646.0,,5010.0,30.0,78.0,287
mobile amd athlon xp-m 1800+,1.50,,1.0,1.0,,,,,45.00,193,291,1 x 64 kb,1 x 64 kb,1 x 256 kb,,,,,,,,,,,,,291
intel core solo t1350,1.90,,1.0,1.0,,,,,31.00,194,413,1 x 32 kb,1 x 32 kb,1 x 2048 kb,,,,,,,,,,,,,413
intel pentium m 1.60ghz,1.60,,1.0,1.0,,,,,24.50,194,427,,,,,,,,456.0,538.0,,781.0,,5291.0,32.0,43.0,427
amd e-240,1.50,,1.0,1.0,,,,,18.00,195,403,1 x 32 kb,1 x 32 kb,1 x 512 kb,,,,,685.0,451.0,1.0,745.0,,4766.0,24.0,68.0,403
mobile amd athlon xp-m 2000+,1.70,,1.0,1.0,,,,,,196,301,1 x 64 kb,1 x 64 kb,1 x 256 kb,,,,,,,,,,,,,301
intel pentium m 1.30ghz,1.30,,1.0,1.0,,,,,22.00,196,250,,,,,,,,,,,,,,,,250
intel atom n455,1.70,,1.0,2.0,,,,,6.50,196,268,,,,,,,,933.0,307.0,1.0,655.0,,5151.0,30.0,82.0,268
rk30board,1.60,,4.0,4.0,,,,,,198,226,,,,,,,,1340.0,583.0,,1324.0,,5827.0,30.0,63.0,226
via nano u2500@,1.20,,1.0,1.0,,,,,7.00,199,184,1 x 64 kb,1 x 64 kb,1 x 1024 kb,,,,,,,,,,,,,184
arm cortex-a72 4 core (duplicate 2),1.90,,4.0,4.0,,,,,,199,343,,,,,,,,793.0,687.0,,478.0,,4818.0,21.0,210.0,343
intel pentium m 1.20ghz,1.20,,1.0,1.0,,,,,,199,262,,,,,,,,,,,,,,,,262
intel atom n450,1.70,,1.0,2.0,,,,,5.50,203,277,,,,,,,,944.0,314.0,1.0,687.0,,5257.0,31.0,83.0,277
intel core i7 13700e,1.90,5.10,8.0,16.0,1.30,3.90,8.0,8.0,65.00,34728,3272,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 4096 kb,128619.0,87823.0,140.0,51995.0,27471.0,399433.0,2486.0,21325.0,3272
intel core i9 12900te,1.10,4.80,8.0,16.0,1.00,3.60,8.0,8.0,35.00,35057,3926,8 x 32 kb,8 x 48 kb,8 x 1280 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,119486.0,89399.0,106.0,49234.0,25751.0,467804.0,1413.0,28912.0,3926
amd ryzen ai 9 hx 370,2.00,5.10,4.0,8.0,,,8.0,16.0,28.00,35403,3987,12 x 32 kb,12 x 48 kb,12 x 1024 kb,8 mb,,,,124747.0,77891.0,124.0,48509.0,22469.0,449534.0,1879.0,31922.0,3987
apple m3 max 14 core,4.00,,10.0,10.0,,,4.0,4.0,78.00,36491,4767,,,,,,,,78472.0,111253.0,516.0,53074.0,21310.0,460727.0,4270.0,21610.0,4767
intel core i7 14650hx,2.20,5.20,8.0,16.0,1.60,3.70,8.0,8.0,157.00,36538,3979,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 4096 kb,129007.0,93371.0,164.0,46115.0,25492.0,438981.0,2382.0,26477.0,3979
intel core i7 14700hx,2.10,5.50,8.0,16.0,1.50,3.90,12.0,12.0,55.00,37650,4007,8 x 32 kb,8 x 48 kb,8 x 2048 kb,33 mb,12 x 64 kb,12 x 32 kb,3 x 4096 kb,134061.0,95517.0,176.0,48986.0,26923.0,448984.0,2426.0,26376.0,4007
intel core i7 13850hx,2.10,5.30,8.0,16.0,1.50,3.80,12.0,12.0,55.00,38039,3846,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,12 x 64 kb,12 x 32 kb,3 x 4096 kb,131507.0,95947.0,197.0,50651.0,26878.0,452528.0,2558.0,27572.0,3846
apple m4 pro 14 core,4.50,,10.0,10.0,2.60,,4.0,4.0,,38495,4585,,,,,,,,84958.0,86675.0,537.0,56218.0,23318.0,494601.0,5246.0,26065.0,4585
apple m4 max 14 core,4.50,,10.0,10.0,2.60,,4.0,4.0,,38679,4615,,,,,,,,84257.0,86574.0,547.0,56363.0,23365.0,498829.0,5690.0,26590.0,4615
apple m3 max 16 core,4.00,,12.0,12.0,,,4.0,4.0,78.00,41034,4786,,,,,,,,91413.0,131787.0,575.0,61797.0,24828.0,531775.0,4275.0,23479.0,4786
apple m4 max 16 core,4.50,,12.0,12.0,2.60,,4.0,4.0,,43385,4509,,,,,,,,98536.0,101141.0,619.0,64885.0,26785.0,565861.0,6476.0,28993.0,4509
intel core i9 13950hx,2.20,5.50,8.0,16.0,1.60,4.00,16.0,16.0,55.00,43509,4019,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,153907.0,110785.0,215.0,59920.0,32309.0,534962.0,2772.0,31285.0,4019
intel core i9 13900hx,2.20,5.40,8.0,16.0,1.60,3.90,16.0,16.0,55.00,44060,4124,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,159801.0,112829.0,195.0,60582.0,33026.0,544215.0,2714.0,31255.0,4124
amd ryzen 7 7840hx,2.90,5.10,12.0,24.0,,,,,55.00,44923,3969,12 x 32 kb,12 x 32 kb,12 x 1024 kb,64 mb,,,,155985.0,93600.0,324.0,62210.0,32153.0,536073.0,2543.0,39561.0,3969
intel core i9 14900hx,2.20,5.80,8.0,16.0,1.60,4.10,16.0,16.0,55.00,45553,4311,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,163569.0,116424.0,201.0,62491.0,33995.0,562098.0,2761.0,32524.0,4311
amd ryzen 9 7845hx,3.00,5.20,12.0,24.0,,,,,55.00,45710,3964,12 x 32 kb,12 x 32 kb,12 x 1024 kb,64 mb,,,,158440.0,96327.0,331.0,63037.0,33470.0,555674.0,2351.0,41900.0,3964
intel core i9 13980hx,2.20,5.60,8.0,16.0,,4.00,16.0,16.0,55.00,47237,4291,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,169046.0,120541.0,194.0,67350.0,36099.0,600680.0,2608.0,34597.0,4291
intel core i7 920xm,2.00,3.20,4.0,8.0,,,,,55.00,1950,1022,4 x 32 kb,4 x 32 kb,4 x 256 kb,8 mb,,,,10483.0,4685.0,18.0,5831.0,,40803.0,312.0,1126.0,1022
intel core i5 580m,2.70,3.30,2.0,4.0,,,,,35.00,1950,1282,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,7772.0,3362.0,8.0,4217.0,,30596.0,166.0,854.0,1282
intel core i7 840qm,1.90,3.20,4.0,8.0,,,,,45.00,1952,1138,4 x 32 kb,4 x 32 kb,4 x 256 kb,8 mb,,,,10327.0,4612.0,18.0,5702.0,,40662.0,317.0,1121.0,1138
intel atom e3900,1.60,,4.0,4.0,,,,,,1953,675,16 x 32 kb,16 x 24 kb,4 x 1024 kb,,,,,,,,,,,,,675
intel atom x5 e3940,1.60,1.80,4.0,4.0,,,,,9.50,1953,677,16 x 32 kb,16 x 24 kb,4 x 1024 kb,,,,,8779.0,2555.0,5.0,4047.0,1229.0,29401.0,153.0,855.0,677
intel core i3 4025u,1.90,,2.0,4.0,,,,,15.00,1961,1094,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,6631.0,3271.0,11.0,3981.0,,28012.0,209.0,1720.0,1094
intel celeron n4500,1.10,2.80,2.0,2.0,,,,,6.00,1965,1373,2 x 32 kb,2 x 32 kb,1 x 1536 kb,4 mb,,,,5974.0,3751.0,9.0,3522.0,1431.0,25436.0,173.0,699.0,1373
intel core i7 3689y,1.50,2.60,2.0,4.0,,,,,13.00,1967,1209,2 x 32 kb,2 x 32 kb,2 x 256 kb,4 mb,,,,7651.0,3716.0,13.0,4864.0,,35095.0,215.0,1493.0,1209
intel pentium m (duplicate 3),1.40,,1.0,1.0,,,,,22.00,208,282,,,,,,,,,,,,,,,,282
amd fx-7500 apu,2.10,3.30,,,,,,,19.00,1967,973,4 x 16 kb,4 x 96 kb,4 x 2048 kb,,,,,11098.0,3281.0,9.0,3684.0,,31632.0,168.0,1157.0,973
intel core i7 620m,2.70,3.30,2.0,4.0,,,,,35.00,1977,1287,2 x 32 kb,2 x 32 kb,2 x 256 kb,4 mb,,,,7796.0,3438.0,9.0,4264.0,,31085.0,176.0,846.0,1287
"qualcomm technologies, inc 450",1.80,,8.0,8.0,,,,,,1978,459,,,,,,,,21515.0,3491.0,6.0,7022.0,2513.0,32800.0,96.0,465.0,459
intel celeron n3450,1.10,2.20,4.0,4.0,,,,,6.00,1983,768,4 x 32 kb,4 x 24 kb,2 x 1024 kb,,,,,9487.0,2697.0,5.0,4160.0,1263.0,29208.0,150.0,862.0,768
mt8169a,2.00,,6.0,6.0,,,,,,1990,661,,,,,,,,17105.0,3082.0,5.0,6458.0,2340.0,39679.0,101.0,480.0,661
intel celeron n6210,1.20,2.60,2.0,2.0,,,,,6.50,1995,1360,2 x 32 kb,2 x 32 kb,1 x 1536 kb,4 mb,,,,6126.0,3893.0,10.0,3433.0,1498.0,24689.0,174.0,697.0,1360
mediatek mt8768wt,2.30,,8.0,8.0,,,,,,1998,623,,,,,,,,23574.0,3599.0,5.0,6420.0,2126.0,34242.0,95.0,565.0,623
amd a10-5757m apu,2.50,3.50,,,,,,,35.00,1998,1151,4 x 16 kb,4 x 64 kb,4 x 2048 kb,,,,,13282.0,3680.0,9.0,4171.0,,31899.0,207.0,796.0,1151
intel core i5 2430m,2.40,3.00,2.0,4.0,,,,,35.00,1999,1236,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,7390.0,2873.0,11.0,4778.0,,31880.0,216.0,1353.0,1236
intel core m 5y51,1.10,2.60,2.0,4.0,,,,,4.50,2002,1302,2 x 32 kb,2 x 32 kb,2 x 256 kb,4 mb,,,,6818.0,4134.0,9.0,3574.0,,32179.0,209.0,1348.0,1302
intel celeron 6305e,1.80,,2.0,2.0,,,,,15.00,2008,1176,,,,,,,,4645.0,4360.0,15.0,2499.0,1027.0,19738.0,197.0,1752.0,1176
intel core i5 3317u,1.70,2.60,2.0,4.0,,,,,17.00,2016,1252,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,6928.0,3548.0,11.0,4377.0,,31759.0,216.0,1347.0,1252
giada jhs558 (android),1.80,,6.0,6.0,,,,,,2022,835,,,,,,,,13517.0,3394.0,5.0,4335.0,1918.0,32659.0,100.0,612.0,835
intel core i3 5005u,2.00,,2.0,4.0,,,,,15.00,2022,1144,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,6502.0,4284.0,10.0,3685.0,,28567.0,193.0,1836.0,1144
mediatek mt8768ct,2.30,,8.0,8.0,,,,,,2029,620,,,,,,,,23669.0,3570.0,5.0,6038.0,2182.0,35565.0,104.0,574.0,620
intel celeron g3900e,2.40,,2.0,2.0,,,,,35.00,2034,1499,4 x 32 kb,4 x 32 kb,4 x 256 kb,2 mb,,,,,,,,,,,,1499
intel core m 5y71,1.20,2.90,2.0,4.0,,,,,4.50,2037,1285,2 x 32 kb,2 x 32 kb,2 x 256 kb,4 mb,,,,7182.0,4564.0,11.0,3520.0,,27395.0,201.0,1578.0,1285
"qualcomm technologies, inc sdm460",1.80,,8.0,8.0,,,,,,2041,743,,,,,,,,19436.0,4567.0,4.0,6801.0,1051.0,43126.0,124.0,735.0,743
rk3399,1.80,,6.0,6.0,,,,,,2046,841,,,,,,,,13568.0,3409.0,5.0,4497.0,1909.0,32082.0,112.0,608.0,841
samsung exynos7420,2.10,,8.0,8.0,,,,,,2047,717,,,,,,,,18533.0,3719.0,9.0,5718.0,1237.0,34179.0,154.0,629.0,717
amd a10-5750m apu,2.50,3.50,,,,,,,35.00,2053,1166,4 x 16 kb,4 x 64 kb,4 x 2048 kb,,,,,13990.0,3837.0,9.0,4315.0,,33077.0,204.0,824.0,1166
qti msm8953,2.20,,8.0,8.0,,,,,,2065,613,,,,,,,,20654.0,3368.0,5.0,6683.0,2202.0,36836.0,90.0,535.0,613
apple a9,1.90,,2.0,2.0,,,,,,2068,1187,,,,,,,,6515.0,3098.0,14.0,3285.0,1323.0,23517.0,199.0,991.0,1187
intel core i7 610e,2.50,3.20,2.0,4.0,,,,,35.00,2071,1420,4 x 32 kb,4 x 32 kb,4 x 256 kb,4 mb,,,,8830.0,3910.0,9.0,5236.0,,34223.0,198.0,969.0,1420
intel core i7 640m,2.80,3.50,2.0,4.0,,,,,35.00,2073,1376,2 x 32 kb,2 x 32 kb,2 x 256 kb,4 mb,,,,8147.0,3599.0,10.0,4348.0,,32386.0,179.0,909.0,1376
intel core i5 2435m,2.40,3.00,2.0,4.0,,,,,35.00,2077,1305,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,7755.0,2965.0,11.0,4422.0,,35974.0,243.0,1263.0,1305
intel core i5 2450m,2.50,3.10,2.0,4.0,,,,,35.00,2079,1284,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,7710.0,2969.0,11.0,4905.0,,32946.0,219.0,1391.0,1284
intel celeron 6305,1.80,,2.0,2.0,,,,,,2080,1195,2 x 32 kb,2 x 48 kb,2 x 1280 kb,4 mb,,,,4824.0,4451.0,15.0,2533.0,1038.0,20952.0,201.0,1853.0,1195
intel core i7 3517u,1.90,3.00,2.0,4.0,,,,,17.00,2087,1335,2 x 32 kb,2 x 32 kb,2 x 256 kb,4 mb,,,,7606.0,3886.0,13.0,4552.0,,33644.0,218.0,1431.0,1335
samsung exynos7870,1.70,,8.0,8.0,,,,,,2093,507,,,,,,,,20182.0,3371.0,5.0,7119.0,2322.0,35574.0,109.0,531.0,507
samsung exynos 850,2.00,,8.0,8.0,,,,,,2095,589,,,,,,,,17759.0,3376.0,5.0,8683.0,2334.0,35007.0,118.0,1371.0,589
mediatek mt6765h,2.30,,8.0,8.0,,,,,,2095,631,,,,,,,,19872.0,3496.0,4.0,8069.0,2384.0,34637.0,108.0,1034.0,631
intel core i5 3337u,1.80,2.70,2.0,4.0,,,,,17.00,2095,1286,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,7216.0,3674.0,12.0,4551.0,,32971.0,220.0,1414.0,1286
intel atom x7 e3950,1.60,2.00,4.0,4.0,,,,,12.00,2096,742,4 x 32 kb,4 x 24 kb,2 x 1024 kb,,,,,9676.0,2763.0,5.0,4456.0,1349.0,30914.0,160.0,917.0,742
"qualcomm technologies, inc sdm632",1.80,,8.0,8.0,,,,,,2097,770,,,,,,,,17378.0,5063.0,4.0,7382.0,1230.0,43437.0,125.0,1503.0,770
mt6797m,1.80,,10.0,10.0,,,,,,2099,887,,,,,,,,23488.0,4552.0,8.0,6925.0,1428.0,35979.0,144.0,551.0,887
amd 3015ce,1.20,2.30,2.0,4.0,,,,,6.00,2099,1337,,,,,,,,7950.0,4369.0,6.0,3647.0,1557.0,31339.0,149.0,773.0,1337
amd a10-7400p,2.50,3.40,,,,,,,35.00,2100,1040,4 x 16 kb,4 x 96 kb,4 x 2048 kb,,,,,12650.0,3734.0,9.0,3906.0,,33056.0,171.0,1232.0,1040
intel pentium 4405u,2.10,,2.0,4.0,,,,,15.00,2107,1196,2 x 32 kb,2 x 32 kb,2 x 256 kb,2 mb,,,,7062.0,4461.0,9.0,4093.0,,31455.0,212.0,899.0,1196
hardkernel odroid-n2plus,1.80,,6.0,6.0,,,,,,2115,888,,,,,,,,10683.0,3762.0,5.0,6446.0,1509.0,35740.0,128.0,622.0,888
"qualcomm technologies, inc sm4250",1.80,,8.0,8.0,,,,,,2120,733,,,,,,,,19741.0,4615.0,5.0,7395.0,1253.0,43123.0,133.0,720.0,733
qualcomm msm8956,1.80,,6.0,6.0,,,,,,2127,853,,,,,,,,11581.0,3187.0,7.0,5891.0,1978.0,33481.0,147.0,586.0,853
mediatek mt6763v/ce,2.00,,8.0,8.0,,,,,,2130,1104,,,,,,,,22257.0,5136.0,7.0,8352.0,,50087.0,160.0,807.0,1104
mt6765h,2.30,,8.0,8.0,,,,,,2132,639,,,,,,,,22897.0,3608.0,5.0,7436.0,2539.0,36862.0,107.0,615.0,639
"qualcomm technologies, inc msm8976sg",2.00,,8.0,8.0,,,,,,2139,763,,,,,,,,18230.0,4805.0,7.0,5127.0,1427.0,36043.0,164.0,617.0,763
qti msm8937,2.00,,8.0,8.0,,,,,,2142,606,,,,,,,,20723.0,3510.0,6.0,7359.0,2626.0,35929.0,108.0,518.0,606
"qualcomm technologies, inc apq8053",2.00,,8.0,8.0,,,,,,2149,567,,,,,,,,23952.0,3904.0,6.0,7022.0,2024.0,42360.0,111.0,578.0,567
intel core i5 4250u,1.30,2.60,2.0,4.0,,,,,15.00,2152,1340,2 x 32 kb,2 x 32 kb,2 x 256 kb,3 mb,,,,7105.0,3534.0,10.0,4074.0,,34190.0,227.0,1721.0,1340
amd a8-7200p,2.40,3.30,,,,,,,35.00,2154,1054,4 x 16 kb,4 x 96 kb,4 x 2048 kb,,,,,13273.0,3702.0,8.0,4131.0,,34390.0,160.0,1223.0,1054
samsung exynos 7420,2.40,,8.0,8.0,,,,,,2164,833,,,,,,,,18731.0,3834.0,9.0,5655.0,1406.0,34516.0,148.0,647.0,833
mediatek mt8786,2.00,,8.0,8.0,,,,,,2167,894,,,,,,,,19895.0,4566.0,7.0,6384.0,1499.0,28834.0,133.0,546.0,894
intel pentium n4200,1.10,2.50,4.0,4.0,,,,,6.00,2170,859,4 x 32 kb,4 x 24 kb,2 x 1024 kb,,,,,10691.0,3077.0,5.0,4406.0,1348.0,31232.0,159.0,937.0,859
intel core m3 6y30,0.90,2.20,2.0,4.0,,,,,4.50,2170,1173,2 x 32 kb,2 x 32 kb,2 x 256 kb,4 mb,,,,6451.0,3982.0,10.0,3627.0,,28616.0,228.0,1748.0,1173
intel pentium m 1.73ghz,1.70,,1.0,1.0,,,,,27.00,205,494,,,,,,,,487.0,530.0,,781.0,,5867.0,36.0,45.0,494
intel celeron m 1.30ghz,1.30,,1.0,1.0,,,,,,205,284,,,,,,,,,,,,,,,,284
intel core solo t1300,1.70,,1.0,1.0,,,,,27.00,210,518,1 x 32 kb,1 x 32 kb,1 x 2048 kb,,,,,,,,,,,,,518
intel celeron 723,1.20,,1.0,1.0,,,,,10.00,213,460,1 x 32 kb,1 x 32 kb,1 x 1024 kb,,,,,,,,,,,,,460
arm cortex-a53 4 core (duplicate 1),1.00,,4.0,4.0,,,,,,215,169,,,,,,,,4914.0,917.0,2.0,1317.0,,4551.0,38.0,130.0,169
arm cortex-a53 4 core 600 mhz,0.60,,4.0,4.0,,,,,,220,137,,,,,,,,1009.0,543.0,,582.0,,5581.0,36.0,80.0,137
intel celeron m 360 1.40ghz,1.40,,1.0,1.0,,,,,21.00,221,305,,,,,,,,,,,,,,,,305
intel pentium m 1.86ghz,1.90,,1.0,1.0,,,,,27.00,222,499,,,,,,,,479.0,543.0,,875.0,,5859.0,35.0,49.0,499
intel core duo u2500,1.20,,2.0,2.0,,,,,9.00,223,361,2 x 32 kb,2 x 32 kb,1 x 2048 kb,,,,,614.0,609.0,,959.0,,6277.0,40.0,54.0,361
intel atom n470,1.80,,1.0,2.0,,,,,6.50,224,308,,,,,,,,,,,,,,,,308
intel pentium m 1.40ghz,1.40,,1.0,1.0,,,,,22.00,225,264,,,,,,,,,,,,,,,,264
mobile amd athlon xp-m 2400+,2.00,,1.0,1.0,,,,,,225,355,1 x 64 kb,1 x 64 kb,1 x 512 kb,,,,,,,,,,,,,355
mobile amd athlon xp-m 2500+,1.90,,1.0,1.0,,,,,,226,355,1 x 64 kb,1 x 64 kb,1 x 512 kb,,,,,,,,,,,,,355
intel pentium m 2.26ghz,2.30,,1.0,1.0,,,,,27.00,227,508,,,,,,,,525.0,729.0,,1020.0,,7000.0,39.0,54.0,508
intel pentium su2700,1.30,,1.0,1.0,,,,,10.00,228,480,1 x 32 kb,1 x 32 kb,1 x 2048 kb,,,,,840.0,580.0,2.0,730.0,,4542.0,40.0,74.0,480
arm cortex-a7 4 core 900 mhz,0.90,,4.0,4.0,,,,,,229,164,,,,,,,,1159.0,508.0,,671.0,,6096.0,36.0,87.0,164
intel celeron m 450,2.00,,1.0,1.0,,,,,27.00,230,598,1 x 32 kb,1 x 32 kb,1 x 1024 kb,,,,,,,,,,,,,598
samsung express2,1.20,,2.0,2.0,,,,,,233,239,,,,,,,,766.0,308.0,,958.0,,4963.0,30.0,635.0,239
mobile amd athlon 4 2400+,1.80,,1.0,1.0,,,,,,233,358,1 x 64 kb,1 x 64 kb,1 x 512 kb,,,,,,,,,,,,,358
intel core2 solo u2100,1.10,,1.0,1.0,,,,,5.50,233,258,1 x 32 kb,1 x 32 kb,1 x 1024 kb,,,,,,,,,,,,,258
intel pentium m 2.13ghz,2.10,,1.0,1.0,,,,,27.00,234,472,,,,,,,,598.0,664.0,,846.0,,6709.0,34.0,57.0,472
mobile amd sempron 2800+,1.60,,1.0,1.0,,,,,,237,299,1 x 64 kb,1 x 64 kb,1 x 256 kb,,,,,,,,,,,,,299
mobile amd athlon xp-m 2200+,1.80,,1.0,1.0,,,,,,237,363,1 x 64 kb,1 x 64 kb,1 x 256 kb,,,,,,,,,,,,,363
